Life_expectancy,Adult_Mortality,infant_deaths,Alcohol,Hepatitis_B,Measles,BMI,Diphtheria,HIV/AIDS,GDP,Schooling
75.4,14,0,7.82,98,0,43.8,99,0.1,1312.46692,14.2
75.2,142,0,8.27,98,0,43.2,99,0.1,1473.31923,14.4
75,144,0,8.64,97,0,42.6,99,0.1,14252.29452,14.5
74.8,145,0,8.93,99,0,42,99,0.1,12724.39377,14.7
74.6,147,0,8.15,99,0,41.4,99,0.1,11371.93895,0
74.4,149,0,7.28,97,0,4.8,97,0.1,1352.8374,0
74.2,151,0,7.16,99,0,4.1,99,0.1,9739.82556,0
74,153,0,7.21,99,0,39.5,98,0.1,9386.716452,0
73.8,154,0,7.51,96,0,38.9,97,0.1,9358.154162,0
73.6,156,0,7.27,,0,38.2,95,0.1,9875.161736,0
76.3,116,8,,94,0,62.8,94,0.1,13467.1236,17.3
76.2,118,8,7.93,94,1,62.2,94,0.1,12245.25645,17.3
76,119,8,8.28,94,0,61.6,94,0.1,12976.63642,17.3
75.9,12,9,8.35,91,2,61,91,0.1,12969.7712,17.2
75.7,12,9,8.11,91,3,6.4,91,0.1,12726.9836,17.1
75.5,121,10,8.15,94,17,59.8,94,0.1,1276.265,16.8
75.6,126,10,8.33,94,3,59.2,94,0.1,8161.36966,16.5
75.4,126,10,8.41,9,0,58.6,93,0.1,8953.359275,16.3
74.8,129,10,8.16,85,0,58,91,0.1,7193.61764,16.3
75.2,127,11,7.75,84,0,57.5,91,0.1,5878.76127,16.1
74.9,127,11,7.53,88,0,56.9,98,0.1,576.883829,16.3
74.7,13,11,7.63,81,0,56.3,98,0.1,4251.574348,16.3
74.1,137,11,7.62,73,0,55.7,96,0.1,333.4376,16.4
74.1,138,12,7.81,66,0,55.1,93,0.1,2579.193168,16.3
74,138,12,7.76,,0,54.6,83,0.1,717.694674,15.6
74.1,137,12,7.68,,6,54,83,0.1,7669.273916,15
74.8,118,1,,94,33,54.9,94,0.1,369.654776,12.7
74.6,12,1,3.91,93,13,54.1,93,0.1,3994.712355,12.7
74.4,123,1,3.79,95,10,53.3,95,0.1,3843.591213,12.7
74.4,121,1,3.89,95,0,52.6,95,0.1,3684.8481,12.7
73.9,128,1,4.09,95,0,51.9,95,0.1,3526.978143,12.7
73.5,132,1,4.23,94,2,51.2,94,0.1,3218.381655,12.3
73.3,137,1,3.96,93,0,5.7,93,0.1,2993.832531,11.9
73.2,14,1,3.96,89,0,5.1,89,0.1,41.26997,12.3
73.5,132,1,3.99,85,1,49.7,88,0.1,3138.8873,11.7
72.9,141,1,4.01,78,137,49.2,87,0.1,2158.299,11.2
73,137,1,4.25,91,2281,48.8,9,0.1,1643.758397,10.9
73,132,1,3.81,91,1783,48.4,91,0.1,1191.96192,10.9
72.7,134,1,3.03,93,4,48.1,94,0.1,93.1661567,10.8
72.6,134,1,2.86,91,40,47.8,94,0.1,783.261699,10.8
72.6,141,1,2.86,69,69,47.4,94,0.1,694.435119,11.1
72,142,1,2.9,55,15,47.1,93,0.1,622.7427477,11.2
82.8,59,1,,93,74,66.6,93,0.1,56554.3876,20.4
82.7,6,1,9.71,91,340,66.1,92,0.1,62214.6912,20.4
82.5,61,1,9.87,91,158,65.5,91,0.1,67792.3386,20.3
82.3,61,1,10.03,91,199,65,92,0.1,67677.63477,20.1
82,63,1,10.3,92,190,64.4,92,0.1,62245.129,19.8
81.9,64,1,10.52,92,70,63.9,92,0.1,51874.848,19.5
81.7,66,1,10.62,94,104,63.4,92,0.1,42742.99898,19.1
81.3,66,1,10.76,94,65,62.9,92,0.1,49664.6854,19.1
81.3,66,1,10.56,94,11,62.5,92,0.1,4991.98289,19
81.2,66,1,10.31,95,0,62,92,0.1,36118.28381,20.3
81,67,1,10.3,95,10,61.5,92,0.1,3416.71483,20.3
86,69,1,9.84,95,70,6.9,92,0.1,3472.37977,20.7
83,71,1,9.97,95,91,6.3,93,0.1,23465.38559,20.6
79.9,73,1,9.84,95,32,59.6,92,0.1,281.81763,20.1
79.9,75,1,9.53,94,141,59,92,0.1,19517.84168,20.5
79.5,78,1,10.17,,108,58.2,9,0.1,2169.921,20.4
81.5,65,0,,93,309,57.6,93,0.1,43665.947,15.9
81.4,66,0,12.32,98,117,57.1,98,0.1,51322.63997,15.9
81.1,68,0,11.82,95,0,56.6,95,0.1,554.71532,15.7
88,7,0,12.26,92,36,56.1,92,0.1,48333.57273,15.7
88,73,0,12.04,89,68,55.7,89,0.1,51126.74139,15.7
84,75,0,12.1,86,52,55.2,86,0.1,46657.629,15.4
82,77,0,11.3,83,49,54.7,83,0.1,47654.18721,15.3
84,76,0,12,83,448,54.2,83,0.1,51386.37665,15.1
81,8,0,12.5,85,20,53.7,85,0.1,46586.6525,15.2
79.8,81,0,12.4,83,23,53.2,83,0.1,443.99361,15
79.4,85,0,12.4,86,9,52.7,86,0.1,38242.4252,14.9
79.3,86,0,12.1,83,15,52.2,83,0.1,36693.4262,14.7
78.8,88,0,12.2,83,90,51.7,84,0.1,3212.9355,14.7
78.7,9,0,12.5,81,0,51.2,83,0.1,26351.37568,16.1
78.6,92,0,12.4,44,0,5.6,84,0.1,24489.73553,15.5
78.1,96,0,13.2,33,0,5.1,81,0.1,24517.26745,15.4
72.7,118,5,,96,0,52.5,96,0.1,55.31382,12.7
72.5,119,5,0.01,94,0,51.5,94,0.1,7891.299776,12.2
72.2,121,5,2.14,93,164,5.6,93,0.1,7875.756953,11.9
71.9,123,5,0.01,88,0,49.7,89,0.1,7496.335728,11.8
71.6,125,5,1.98,84,0,48.8,87,0.1,7189.691229,11.7
71.1,13,5,1.98,8,0,48,81,0.1,5842.85784,11.7
78,132,6,2.1,74,0,47.3,81,0.1,495.294791,11.6
73,141,6,1.18,68,5,46.6,81,0.1,5574.6382,11.6
73,14,6,1.02,62,0,45.9,79,0.1,3851.437869,11.6
69.2,154,6,0.85,52,222,45.3,78,0.1,2473.85776,10.7
68.4,162,6,0.73,49,1238,44.7,75,0.1,1578.4239,11.2
68.4,154,6,0.62,5,827,44.2,77,0.1,145.2163,11
67.8,154,7,0.55,51,1978,43.6,77,0.1,883.6439965,10.8
67.8,146,7,0.55,5,4353,43.1,76,0.1,763.73858,10.6
67.5,151,8,0.51,,574,42.6,77,0.1,73.6838434,10.4
66.6,16,9,0.65,,210,42.1,76,0.1,655.974326,10.1
76.1,147,0,,95,0,64.5,95,0.1,,12.6
75.4,16,0,9.45,96,0,63.8,96,0.1,,12.6
74.8,172,0,9.42,97,0,63.2,97,0.1,,12.6
74.9,167,0,9.5,96,0,62.6,98,0.2,,12.6
75,162,0,9.34,95,0,62,98,0.1,,12.6
75,161,0,9.19,98,0,61.3,99,0.2,,12.6
74.6,168,0,9.29,95,0,6.7,96,0.1,,12.6
74.5,167,0,10.15,9,0,6.1,93,0.1,,12.6
74.4,167,0,10.75,93,0,59.4,95,0.1,,12.5
74.2,171,0,11.07,96,0,58.7,95,0.1,,12.4
74.1,172,0,10.49,93,0,58.1,93,0.1,,12.4
73.8,174,0,10.1,93,0,57.4,93,0.1,,12.3
73.2,189,0,10.68,88,0,56.7,92,0.1,,12.2
73.1,19,0,10.85,89,0,56,94,0.1,,12.1
72.9,189,0,11.64,21,0,55.2,99,0.2,,12.1
72.6,192,0,12.15,,0,54.4,99,0.1,,12
76.9,69,0,,98,0,63.6,98,0.1,22688.87824,14.5
76.8,7,0,1.57,98,46,62.9,98,0.1,24983.3792,14.5
76.7,7,0,1.65,99,0,62.2,99,0.1,251.18329,14.5
76.5,71,0,1.7,99,0,61.5,99,0.1,23649.36661,14.5
76.1,76,0,1.66,99,0,6.8,99,0.1,2281.1242,14.4
76.1,73,0,1.93,99,0,6.1,99,0.1,2722.1389,14.4
76,74,0,1.95,98,3,59.3,98,0.1,19356.67236,14.4
75.8,76,0,2,97,2,58.5,97,0.1,2367.56535,14.4
75.6,77,0,2,97,7,57.6,97,0.1,2977.1153,14.4
75.5,79,0,2.1,98,3,56.8,98,0.1,1937.99549,14.2
75.3,81,0,2.05,98,4,56.1,98,0.1,17959.17854,14
75.2,83,0,2.16,98,11,55.6,98,0.1,15846.47641,13.9
75,85,0,2.16,98,12,55.2,97,0.1,14221.99259,13.7
74.9,87,0,1.99,98,8,55,98,0.1,1312.33457,13.5
74.7,9,0,1.95,99,5,54.8,99,0.1,12868.211,13.3
74.5,92,0,2.15,97,6,54.5,97,0.1,13636.34668,13.2
71.8,129,92,,97,240,18.3,97,0.1,121.15812,10.2
71.4,132,98,0.01,97,289,17.7,97,0.1,184.56543,10
71,135,104,0.01,96,237,17,96,0.1,951.8894535,10
77,137,111,0.01,94,1986,16.4,94,0.1,856.342857,9.9
73,14,118,0.01,96,5625,15.8,96,0.1,835.789341,9.4
69.9,142,126,0.01,94,788,15.2,94,0.1,757.6717572,8.9
69.5,144,135,0.01,97,718,14.6,97,0.1,681.125368,8.4
69.1,147,144,0.01,96,2660,14,96,0.1,615.7775411,8.6
68.6,151,154,0.01,95,2924,13.5,94,0.1,541.651484,8.6
68.2,152,164,0.01,86,6192,13,94,0.1,494.51466,8.4
67.8,155,174,0.01,45,25934,12.5,93,0.1,484.155471,8.2
67.3,158,185,0.01,11,9743,12,99,0.1,46.7579167,8.1
66.8,161,196,0.01,5,4067,11.6,87,0.1,432.7388972,7.9
66.3,164,207,0.01,,3484,11.2,83,0.1,4.6135745,7.7
65.8,168,219,0.01,,4414,1.8,85,0.1,42.5981152,7.5
65.3,173,231,0.01,,5098,1.4,82,0.1,45.63371,7.3
75.5,98,0,,97,0,54.5,97,0.1,15557.8381,15.3
75.4,1,0,8.82,94,0,53.7,94,0.1,15359.66971,15.3
75.2,11,0,8.74,91,0,53,91,0.1,15472.7814,15.3
75.1,12,0,8.61,87,0,52.2,87,0.1,15384.8749,15.3
74.9,14,0,8.51,91,0,51.4,91,0.1,15534.1574,15.5
74.7,16,0,8.41,86,0,5.7,86,0.1,1595.91232,15.8
74.6,19,0,8.46,93,0,49.9,93,0.1,16523.32388,15.5
74.4,111,0,8.95,85,0,49.2,85,0.1,1657.3228,15.3
74.2,113,0,8.47,93,0,48.4,93,0.1,16462.48556,15
74.1,115,0,8.39,84,0,47.7,84,0.1,15646.5591,14.8
73.9,117,0,8.01,92,0,46.9,92,0.1,14223.86576,14.6
73.8,119,0,7.68,93,0,46.2,93,0.2,12868.8639,14.4
73.7,121,0,7.65,91,0,45.4,89,0.4,1228.5447,14.2
73.5,123,0,7.59,66,0,44.6,87,0.8,11675.39395,14
73.4,125,0,7.38,18,0,43.8,84,0.7,11513.87189,14
73.3,127,0,7.43,,0,43,93,0.9,11568.1111,14
72.3,196,0,,99,2,62.3,99,0.1,5949.11677,15.6
72,199,0,13.94,97,64,61.7,97,0.1,8318.429294,15.7
71.7,23,0,14.66,98,16,61.1,98,0.1,7978.825443,15.7
71.9,194,0,16.35,97,10,6.5,98,0.1,694.243915,15.6
72,232,0,17.31,98,50,59.9,98,0.1,6519.71753,15.5
73,222,0,14.44,96,1,59.3,98,0.1,63.38877,15.5
70,226,0,14.09,98,0,58.7,96,0.1,5176.172649,15.4
70,224,1,14.67,98,0,58.2,97,0.1,6376.183153,15.1
69.8,226,1,14.22,91,1,57.7,95,0.1,4735.484827,14.9
68.9,243,1,12.6,98,149,57.2,99,0.1,3848.215966,14.6
68.1,252,1,11.01,99,1,56.7,99,0.1,3126.71767,14.4
68.2,247,1,12.05,99,2,56.2,99,0.1,2378.33927,14.1
67.7,253,1,11.17,56,21,55.8,5,0.1,1819.525644,13.9
67.2,262,1,12.23,99,14,55.3,99,0.1,1479.383142,13.6
67.7,254,1,10.74,93,45,54.9,99,0.1,1244.373185,13.3
68,247,1,12.98,7,21,54.4,99,0.1,1276.28834,13.1
81.1,74,0,,98,47,63.7,99,0.1,4356.875,16.6
89,76,0,12.6,98,70,63.4,99,0.1,47439.39684,16.3
87,77,0,11.77,98,39,63,99,0.1,4651.38647,16.3
83,78,0,10.08,98,109,62.6,99,0.1,4474.5717,16.2
83,8,0,10.11,97,576,62.3,98,0.1,4772.77415,16.1
80,81,0,10.22,97,40,61.9,98,0.1,4438.23741,15.9
79.8,85,0,10.05,97,33,61.6,98,0.1,4488.5615,15.8
79.5,87,0,10.47,98,98,61.3,99,0.1,48424.58927,15.8
79.5,86,0,10.25,94,64,6.9,98,0.1,4443.83131,15.8
79.4,85,0,10.98,94,15,6.6,98,0.1,38852.3613,15.7
78.9,89,0,12.27,77,26,6.2,97,0.1,36967.28292,15.7
78.8,91,1,12.05,64,61,59.8,95,0.1,35589.71295,18.8
78.3,95,0,11.28,64,44,59.4,95,0.1,3743.95693,18.6
78,99,1,11.29,6,0,59,95,0.1,2552.3328,18.8
78,1,1,11.01,6,83,58.5,95,0.1,23121.56635,18.2
77.6,11,1,11.21,6,0,58.1,95,0.1,2327.4591,18
71,175,0,,94,0,5.9,94,0.2,4849.997495,12.8
70,177,0,6.58,95,0,5.1,95,0.2,4852.223666,12.8
69.8,18,0,6.56,95,0,49.3,95,0.2,4688.538443,12.9
69.4,189,0,6.66,98,0,48.5,98,0.1,4673.63848,12.5
69.4,188,0,6.64,95,0,47.8,95,0.5,4516.24675,12.4
69.5,186,0,6.76,96,0,47,96,0.2,4344.15177,12.4
69.5,184,0,6.85,97,0,46.3,97,0.3,4258.788611,12.7
69.6,181,0,7.22,94,0,45.7,94,0.1,447.22796,12.8
69.6,181,0,7.24,96,0,45,96,0.6,4324.876427,12.8
69.4,184,0,6.48,98,0,44.4,98,0.6,4187.3783,12.3
69,191,0,6.25,96,0,43.8,96,0.8,3933.332215,12.8
68.7,197,0,6.2,97,0,43.2,97,0.8,3831.53819,12.5
68.4,21,0,5.67,96,0,42.6,96,1.5,3679.99523,12.2
68.5,199,0,4.99,97,0,42,89,0.1,3556.561825,11.9
68.2,21,0,4.9,96,0,41.4,96,0.4,3419.275719,11.8
68.3,196,0,4.79,76,0,4.8,91,0.3,3364.423711,11.7
60,249,25,,82,55,25.7,82,1,783.94791,10.7
59.7,252,25,0.01,78,786,25.2,78,1.1,943.686575,10.7
59.5,251,25,0.01,77,637,24.6,77,1.2,915.2674586,10.3
59.3,251,25,0.01,8,288,24.1,8,1.3,837.9551,10
59.1,251,25,1.4,75,426,23.5,75,1.4,825.9427854,9.8
58.7,254,25,1.33,76,392,23,76,1.4,757.695974,9.5
58.4,259,25,1.16,79,1461,22.5,79,1.6,793.45243,9.3
57.6,278,25,1.28,75,928,22,75,1.8,82.1513498,9.1
57.1,283,25,1.12,82,341,21.5,82,2,76.535419,8.9
56.8,284,25,1.19,74,176,21,74,2,625.8392,8.7
56.5,285,25,1.13,7,210,2.5,7,2.1,61.799977,8.5
56.1,285,25,1.15,75,262,2.1,72,2.1,583.493514,8.1
55.8,285,25,1.35,73,217,19.7,73,2.1,519.2922847,7.7
55.6,283,25,1.23,15,1588,19.2,75,2.1,418.6985763,7.3
55.5,281,25,1.29,,5859,18.8,76,2.1,378.73654,6.6
55.4,279,25,1.34,,4244,18.4,78,2,374.1923942,6.4
69.8,211,0,,99,11,24.5,99,0.5,2613.645177,12.5
69.4,216,0,0.01,99,0,23.6,99,0.5,2522.7968,12.5
69.1,219,0,0.01,97,0,22.7,97,0.6,235.882889,12.6
68.7,223,0,0.01,97,1,21.9,97,0.6,2422.816,12.3
68.3,225,0,0.23,95,10,21.1,95,0.5,2458.45976,11.9
67.9,228,1,0.28,91,21,2.3,91,0.5,2178.921383,11.4
67.4,232,1,0.17,93,6,19.5,93,0.4,177.234497,10.9
67,234,1,0.21,96,7,18.8,96,0.4,1795.18137,10.5
66.5,238,1,0.16,95,11,18,95,0.3,1741.142552,10.1
65.8,245,1,0.29,95,2,17.4,95,0.3,1335.45696,9.6
65,254,1,0.73,95,11,16.7,95,0.3,1247.61392,9.2
64.2,263,1,0.96,89,3,16.1,89,0.3,197.45788,8.8
63.3,273,1,0.52,95,0,15.5,95,0.2,997.7417141,8.4
62.5,282,1,0.29,83,27,14.9,86,0.1,885.6382245,8
61.7,29,1,0.14,89,756,14.4,88,0.1,87.9387673,7.6
62,312,1,0.17,98,418,13.9,92,0.1,765.8632358,7.3
77,186,8,,99,0,52.6,99,0.1,,13.8
74,189,8,3.62,98,0,51.9,98,0.1,,13.8
71,192,8,3.78,94,0,51.2,94,0.1,,13.8
69.8,194,8,3.89,93,0,5.6,93,0.1,,13.8
69.3,198,9,3.93,95,0,49.9,95,0.2,,13.8
68.7,22,9,3.95,91,0,49.3,91,0.2,,13.8
68,27,10,3.87,93,0,48.6,93,0.2,,13.8
67.4,211,10,3.77,88,0,48,88,0.2,,14
66.8,216,11,3.47,84,0,47.3,84,0.2,,14.1
66.2,219,11,3.23,83,0,46.7,83,0.2,,14.3
65.7,222,12,2.86,85,0,46,85,0.2,,14.4
65.1,226,12,2.66,84,0,45.4,84,0.2,,14.6
64.5,23,13,2.37,8,0,44.7,88,0.2,,14.4
63.9,234,14,2.26,77,0,44,77,0.1,,14
63.3,238,14,2.2,77,0,43.3,71,0.1,,13.7
62.6,243,15,2.32,77,122,42.6,75,0.1,,13.3
77.4,88,0,,82,1677,55.8,82,0.1,4574.9787,14.2
77.2,89,0,4.03,89,3000,55.3,86,0.1,5193.94932,14.2
77,9,0,4.12,91,0,54.7,89,0.1,535.86555,14.2
76.8,92,0,4.61,92,22,54.2,92,0.1,4716.673325,13.9
76.9,92,0,4.64,88,10,53.7,88,0.1,55.156834,13.4
76.4,94,0,4.54,89,45,53.1,89,0.1,4611.47298,13.3
76.1,97,0,4.75,9,22,52.6,9,0.1,4697.89732,13.3
76,98,0,5.13,88,8,52.1,91,0.1,575.31664,13.1
75.4,16,0,5.16,94,166,51.5,95,0.1,418.292176,12.9
75.7,1,0,4.82,9,17,51,87,0.1,344.321698,12.7
75,12,0,4.56,93,23,5.5,93,0.1,2968.41186,12.5
75.5,99,0,4.25,36,28,49.9,84,0.1,265.642661,12.3
75.2,12,0,4.14,,18,49.4,87,0.1,2214.732246,12.1
75.4,11,0,3.84,,28,48.8,8,0.1,1761.537647,11.9
74.9,113,0,3.85,,0,48.2,91,0.1,1524.41222,11.6
74.6,116,0,3.64,,43,47.6,85,0.1,1461.7552,0
65.7,256,2,,95,0,37.9,95,2.2,6532.651,12.6
65.1,268,2,0.01,95,1,37.3,95,2.3,7497.762376,12.6
64.2,286,2,0.01,95,1,36.8,95,2.8,77.625783,12.6
63.4,3,2,0.01,95,7,36.2,95,4.4,729.231453,12.5
62.2,325,2,5.76,95,8,35.7,95,5.5,7645.21469,12.4
61.1,349,2,5.99,95,853,35.2,95,6.2,6346.15624,12.3
59.2,393,2,5.01,94,184,34.7,96,9,5185.729845,12.2
57.5,427,2,6.56,94,0,34.2,96,12.7,5623.379566,12.1
56.9,436,2,6.21,93,1,33.7,96,13.4,5714.47937,12.1
54.8,491,2,6.45,93,6,33.2,96,14.4,5374.554867,11.9
51.7,566,2,6.37,92,5,32.7,96,20.6,5351.253732,11.9
48.1,652,2,4.9,91,1,32.2,96,28.4,4896.583835,11.8
46.4,693,2,5.51,9,59,31.6,96,31.9,4163.6596,11.8
46,699,2,6.41,88,7,31.1,97,34.6,355.618382,11.9
46.7,679,2,5.48,87,1,3.5,97,37.2,3128.97793,11.8
47.8,647,2,5.37,86,2672,29.9,97,38.8,3349.68823,11.7
75,142,42,,96,214,56.1,96,0.1,8757.2622,15.2
74.8,144,44,7.32,96,876,55.3,93,0.1,1226.61731,15.2
74.7,146,46,7.24,96,220,54.5,97,0.1,12216.9446,14.2
74.5,148,49,7.55,96,2,53.6,95,0.1,12291.46685,14.2
74.1,152,51,7.58,98,43,52.8,99,0.1,13167.47289,14
73.8,154,54,7.52,96,68,52,99,0.1,11224.1548,13.8
73.6,157,57,7.33,99,0,51.1,99,0.1,8553.3847,13.8
73.4,158,61,7.21,96,0,5.3,99,0.1,8787.61375,13.3
73.3,159,65,7.19,99,0,49.4,99,0.1,7313.557962,13.5
73,161,70,7.1,99,57,48.6,99,0.1,586.145975,13.8
72.7,163,75,6.97,98,6,47.8,99,0.1,477.182746,13.8
72,17,81,6.85,96,0,46.9,99,0.1,3623.47667,14
71.8,172,88,6.95,97,2,46.1,99,0.1,359.587582,14.8
71.4,176,95,7,92,1,45.3,99,0.1,2819.649531,14.6
71,179,103,7.13,91,1,44.5,98,0.1,3146.95177,14.3
75,183,111,7.26,94,36,43.7,98,0.1,3739.11936,14.1
77.7,78,0,,99,4,41.2,99,0.1,3967.8951,14.9
77.6,8,0,0.01,99,1,4.2,99,0.1,4159.8652,15
77.1,84,0,0.01,98,0,39.2,99,0.1,44597.27968,14.9
78.3,79,0,0.01,99,1,38.2,99,0.1,47651.2599,14.4
77.4,79,0,0.97,93,4,37.2,97,0.1,4717.273,14.1
76.9,79,0,0.88,96,0,36.2,95,0.1,35268.1117,14.2
76.8,88,0,0.25,96,2,35.2,99,0.1,27965.4754,14.1
77.2,84,0,0.67,96,3,34.2,98,0.1,37951.286,14.2
76,1,0,0.85,97,0,33.2,99,0.1,32672.36717,14.3
76.3,93,0,0.67,99,0,32.2,97,0.1,398.96692,14.3
76.2,92,0,0.16,99,9,31.2,94,0.1,2612.13345,14.1
76.4,89,0,0.11,99,16,3.1,92,0.1,21896.6527,13.7
76,89,0,0.12,99,24,29.1,92,0.1,18555.56649,13.4
74.8,95,0,0.13,99,0,28,94,0.1,16846.2198,13.3
74.7,19,0,0.47,99,11,27,97,0.1,16468.12886,13.4
74.4,16,0,0.37,99,42,26.1,99,0.1,188.44826,13.4
74.5,137,0,,92,0,65.7,91,0.1,6993.47736,15
74.3,138,1,12.03,95,0,65.1,88,0.1,7853.335191,14.8
74.1,14,1,12.06,95,14,64.5,95,0.1,7674.86559,14.4
73.9,139,1,10.99,95,1,63.9,95,0.1,7378.25539,14.3
73.7,144,1,10.67,96,157,63.3,95,0.1,7813.83499,14.2
73.4,147,1,10.8,95,22004,62.7,94,0.1,6843.263289,13.9
73.2,152,1,10.93,96,2249,62.1,94,0.1,6955.987733,13.8
72.9,155,1,10.98,96,1,61.5,95,0.1,7296.122479,13.8
72.6,157,1,10.89,95,1,6.9,95,0.1,5932.899677,13.5
72.2,161,1,10.39,96,1,6.3,95,0.1,4513.13628,13.5
72.1,16,1,10.48,96,3,59.7,96,0.1,3893.68998,13.5
72.2,157,1,10.96,94,0,59.1,95,0.1,3381.57837,13.3
72,155,1,11.19,96,0,58.6,96,0.1,271.46824,12.9
71.8,157,1,10.2,88,0,58.1,93,0.1,287.534843,12.9
71.6,16,1,10.72,93,8,57.5,94,0.1,1764.97387,12.9
71.1,163,1,9.69,94,46,57,93,0.1,169.28586,12.9
59.9,26,38,,91,99,19.4,91,0.6,615.592225,7.7
59.3,268,39,0.01,91,343,18.8,91,0.6,75.1464113,7.7
